Protocol,ETH collateral,wBTC collateral,USDC collateral,DAI collateral,USDT collateral
zkLend,3296.5466,8.2079,1134786.3288,132608.6672,365069.8647
Hashstack,0.4394,0.0000,244.4382,68.2685,111.1241
Nostra,44.7668,0.0000,55169.3697,0.0000,42543.9086
