Protocal,Number of users,Total debt in USD,Total risk adjusted collateral in USD,ETH debt,wBTC debt,USDC debt,DAI debt,USDT debt,ETH collateral,wBTC collateral,USDC collateral,DAI collateral,USDT collateral
zkLend,733034,2495283.2918,5868744.3020,602.8953,3.0583,995307.7804,96778.5939,335700.5490,3452.5929,8.8565,1059090.6839,137425.0047,344555.5709
Hashstack,37,1940.0099,1131.3940,0.2368,0.0035,1083.5412,190.1284,186.5794,0.4394,0.0000,244.4382,68.2685,111.1241
Nostra,110100,27818.6078,145662.6907,4.6821,0.0110,11200.9215,2737.3756,5929.9239,44.5486,0.0000,55689.0683,0.0000,41370.3619
