User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3a6db...a1c45,0.9862696757231885768714677750,108.8655684957936917323779420,107.3708089377670187627189165,DAI: 153.6219,ETH: 0.0579
0x745c3...51b8a,0.9866610444386889718949050093,106.1907164719867774949834275,104.7742432239431668712752873,DAI: 149.9068,ETH: 0.0565
0x18b52...93dad,0.9902821733722270676919006014,177.9721146229697239232796084,176.2426124684855722769902602,DAI: 252.1610,ETH: 0.0947
0x7855a...2e2d1,0.9929252121285238719150148281,159.5201275630000032833000212,158.3915564992609660588452084,DAI: 226.6204,USDC: 159.6143
0x77763...0dd5f,0.9930284320373297959061996870,141.7583801804700029177214171,140.7701019987638154205507317,DAI: 201.4083,USDC: 141.8421
0x14a43...aeea0,0.9931423512952284446802725976,104.5917914131700021527454636,103.8745376502557402058863613,DAI: 148.6196,USDC: 104.6535
0x2eec4...85879,0.9932859098163833563269852487,118.1218099896300024312251198,117.3287295047075972333242091,DAI: 167.8693,USDC: 118.1915
0x6edf6...e557c,0.9933253486667127857560626485,157.5531018793211549892487029,156.5014898577988077419283608,DAI: 223.9161,ETH: 0.0839
0x5f3b5...5cfe4,0.9935568319358380322410883037,144.4876291512008426643654170,143.5566710733873476301764048,DAI: 205.3952,ETH: 0.0769
0xfa946...ab59a,0.9936402074258497676122069813,150.9003142135400854634248760,149.9406195157678764631202443,DAI: 214.5291,ETH: 0.0803
0x3c16e...41220,0.9938223648490616966761017243,148.1698993291307557877924725,147.2545597507241279028495435,DAI: 210.6860,ETH: 0.0789
0x64121...1675a,0.9955369554141825278482782750,126.2433174361412802992872003,125.6798878817622734786074882,USDC: 157.1926,ETH: 0.0672
0x49325...0959c,0.9986076790856261119923414831,159.9078315826467228948642003,159.6851885643620265225446888,USDC: 199.7243,ETH: 0.0851
0x64b05...867e0,0.9990765939858535542151600187,181.6720427607483189778376058,181.5042857038607737120674998,USDC: 227.0143,ETH: 0.0967
