Protocol,ETH debt,wBTC debt,USDC debt,DAI debt,USDT debt
zkLend,766.1641,2.9230,878600.1922,86939.9894,263458.5030
Hashstack,0.2168,0.0035,1052.5412,190.1284,156.5794
Nostra,4.6185,0.0118,11256.1001,2817.9783,6254.0164
