User,Risk adjusted collateral in USD,Borrow assets in USD,Health factor
0x278bdd813068d1b975b8991986ed889b43eaf1f440a2b79565d205557a0805,258.758,274.462,0.943
0x3607c787b0fdfa51c4e2dd24b2d98187ee02ebcd5e50b7512a197083dcb178d,117.439,124.215,0.945
0x4970f92813db333afbf358666d1b224e7d1027f19d09a8e118c554ac50e8e9b,131.537,138.834,0.947
0x20751048733d4c446082276de0702978ec243bb2ec8520dde6e9df0341e31d2,127.703,134.543,0.949
0x1eccad86971c7736309fa31b28bc323b3d1becee6118e93b9576ed6d41fb6a5,104.046,109.534,0.95
0x2878d91fb535602f8dd6cfb71c6c400b15ceb1d8700bee87b986932b33e69f7,243.117,254.751,0.954
0x79f79dce16879bc3698480a57266bd1dc9dde3311fcf42d4fccf5ad7b3dff6b,837.213,875.837,0.956
0x374f3444ff248261e1c1bc53dd956d2795b12ab8d149f4eb52ac89a18d453c2,113.817,116.673,0.976
0x51dd37a50b51cbac6c736e544fcab0271c549185d14089b5d1a4938f1d11f22,185.643,189.747,0.978
0x3f148c9c0c91545c3895d3fb2998029bcf6311b6928a095ed99e54a4d0caa25,363.61,371.178,0.98
0x3a6dbeae176a35ca69354a0ae52538f6672b79875d8228f60e1f5bd6f5a1c45,107.643,109.78,0.981
0x745c36cb9cbc20a170e8c898d153e9500f1c44fe5c4e10f1f5e60a726351b8a,105.04,107.083,0.981
0x3c16e4be414076857b1565eaf87e42b9e9763180f58a205a0765c646af41220,151.178,154.078,0.981
0x6edf6d717e8de6df83838777e4ef5541d94e215c7b4375151ae7fc9135e557c,159.887,162.805,0.982
0x4c7e1a43a4741c78879e670ea593992f7316f5f524447ed96c8def99bd8e454,125.154,127.255,0.983
0x3a7690264ab0d48a395815803702db32228c3aa2988471280b1d7d32b677b09,152.884,155.44,0.984
0x4d2335631f2cbe3be9715ade29d618feaf5940cd0b8d07fe98f0b3e609bd1bb,98.412,100.007,0.984
0x56e29a222a682bc3089874845417e9884f1a203eff6da2a89d2e7aa345b6d97,348.949,354.534,0.984
0x18b52c078e9564ce6821477d78821b869989577034a35a6ebf3055bb2b93dad,176.689,179.467,0.985
0x5bed6a4d1e744fda602fee37ef9daf372f22ede48b51a07c21a9bd005315e6b,159.656,161.855,0.986
