User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral
0x278bd...a0805,0.9401077042520918462849462003,274.4498612011559868324076517,258.0124289461240091497156254,ETH: 0.17
0x3607c...b178d,0.9427694117840137698586606265,124.2091330251919940406775122,117.1005712803625750176016874,ETH: 0.08
0x4970f...e8e9b,0.9447510671777533920090047100,138.8275712132639933393121190,131.1574960574267139475253497,ETH: 0.09
0x20751...e31d2,0.9464684771492774432935480574,134.5371151567199935451601966,127.3351385024377451848224158,ETH: 0.08
0x1ecca...fb6a5,0.9472073230368961189876312174,109.5286063996679947450217929,103.7462980637913698854817364,ETH: 0.07
0x2878d...e69f7,0.9516254650972058265365548067,254.7388198072039877781066464,242.4159478773438027495008168,ETH: 0.16
0x79f79...dff6b,0.9531902071563478387041184161,875.7964460453999579809203357,834.8005958328079988295710968,ETH: 0.55
0x374f3...453c2,0.9737715236667187139002366523,116.6678151799519944024958740,113.6077961506489883465339827,"ETH: 0.05, USDC: 52.18"
0x3f148...caa25,0.9768335736688428576850651482,371.1607510216159821923995743,362.5622828260567574927386467,ETH: 0.24
0x51dd3...11f22,0.9772705204285768655205951175,189.7378580225399908967315321,185.4252152546910850863359818,"ETH: 0.05, USDT: 155.84"
0x4c7e1...8e454,0.9807023067440603219103462294,127.2492935299479938948162827,124.7936756963720279794774918,ETH: 0.08
0x3a769...77b09,0.9807715518539513756377225848,155.4323626344839925426452032,152.4436395093489913410615254,ETH: 0.10
0x56e29...b6d97,0.9814824054649999904516558712,354.5178433628159829908952361,347.9530256840007123369940134,"ETH: 0.23, USDC: 4.03"
0x4d233...bd1bb,0.9815000500330157308204201626,100.0028363854959952020504677,98.15278891580780529299434914,"ETH: 0.05, wBTC: 0.00, USDC: 10.28"
0x3a6db...a1c45,0.9823853845191468744425269824,109.4634953853170416120551450,107.5353380049145413806440906,DAI: 153.62
0x745c3...51b8a,0.9827752118813069261214875134,106.7739521604937848992914313,104.9347934579338088869972883,DAI: 149.91
0x3c16e...41220,0.9830281707549590393716712368,153.6342252051024707836824158,151.0267713687273035924169528,DAI: 215.75
0x347a3...d7151,0.9838151216448939743139962718,551.4374312349759735430607677,542.5124834899857434579838088,ETH: 0.36
0x6edf6...e557c,0.9839336373034464473684651885,162.3356780186893577133417439,159.7275341370501584840046769,DAI: 228.18
0x18b52...93dad,0.9863820794828671028938534438,178.9495982698999925810509789,176.5126768640876318847871785,DAI: 252.16
