User,Risk adjusted collateral in USD,Borrow assets in USD,Health factor
0x3453094e8d09567be57e428e126c944928e76ced061478b910355b4d0c7bebd,0.026,0.031,0.841
0x6897baf821107eec082d304f49259503030528e7c3eff547c278437e458c983,0.01,0.012,0.851
0x6fe71a1812af7f94941a932458937b66b04b2b761ed42a21b4e53042c9fc72f,4.964,5.745,0.864
0x9c0cd35d57ddc689b3e2c19885b00507668ad7232dc43eb7fa28157120f506,1.044,1.174,0.889
0x557178f863e43f2865717379a8d68be80c3276b65929dba0bdf158d8af98b29,0.97,1.08,0.898
0x49daa781f101646990c0d78f29f92acbd639c62b2a041e312d716582f67557,1.084,1.207,0.898
0xc25d344232931cb893f9426638c239f5f25e1540487df36eff318bec62b0b4,0.032,0.035,0.908
0x41abd7aa3e6361939d70b5a906c6986e924048ff8ff95ffa914dfd5377f43fa,0.027,0.03,0.913
0x7f45970be177c9cd46e2f60ba7e80faeb7f440255f97ac3ff12bf311c83223b,1.119,1.212,0.923
0x1a8cf8bb4398500c856660fb393fd2d50345f788d13cbc9a42b6c691c8f9871,2.1,2.274,0.924
0x44789c8367c576d927f01ea39d163eea7e4cb869b08f419dd729070324be67a,0.78,0.842,0.927
0x687f6f2aa1de6e3a06ee6009978d1cb5cba08d1833e074d08a964c16fc3d560,0.892,0.96,0.93
0x8c178109a81d97111656f394a1ad5d54e09b9b8704d696647b33701c3920a3,0.947,1.018,0.93
0x3953642b788fe005086fb06f04593c22b7b33e02667f21b89871ff707b33763,1.031,1.109,0.93
0x5cce6581a1028cf4326fb81d3c2475ef176c1cb475564d19b9aae2a4dddde46,2.031,2.178,0.933
0x24e2163848144125c96b3914fc0a5cd76f724df85cdde9dfc662fa530c84dc7,0.832,0.889,0.936
0x708889997dbb9aac71309b061c35f151c507bece4e211989cccaaa4cc6d1b95,0.742,0.792,0.936
0x493f431744af498a2d6a1f2f7ae5ccba2580da9f9c41c11860bbea10d5fcd26,0.954,1.018,0.937
0x93606af033917c01f97f77048e9b00c91d316371367f6692f9c11bc3057959,0.899,0.959,0.937
0x766401a74ec827ccfbe219f8749022cb75e088e459985ade44fed5668cce1e9,0.873,0.933,0.937
