Protocol,ETH supply,wBTC supply,USDC supply,DAI supply,USDT supply,Total supply in USD
zkLend,3383.1124,8.2738,1173811.3939,137192.4856,374503.7848,7433526.1265
Hashstack,1.5240,0.0077,2013.6178,97.5437,588.6460,5397.0794
Nostra,8.3707,0.0016,3587.6285,716.1156,738.5243,18751.4108
