Protocol,Total utilization,ETH utilization,wBTC utilization,USDC utilization,DAI utilization,USDT utilization
zkLend,0.3478,0.2285,0.2934,0.7302,0.6473,0.8671
Hashstack,0.3542,0.1445,0.5738,0.5333,1.9487,0.2954
Nostra,1.4750,0.5372,4.4800,3.2307,3.6680,8.8782
